"Player","DK Pos","Team","Opp","DK Salary","DK Proj","DK Value","Small Field","Large Field","DK Floor","DK Ceiling","id"
"Isaac Guerendo","RB","SF","@NYG","$4,000","0.1","-10.9","0.0%","0.0%","0.0","0.4","40561137"
"Kyle Juszczyk","RB","SF","@NYG","$4,000","2.6","-8.4","0.0%","0.0%","0.0","7.1","40561145"
"Julius Chestnut","RB","TEN","LAC","$4,000","0.1","-10.8","0.0%","0.0%","0.0","0.6","40561115"
"Packers ","DST","GB","CAR","$4,000","8.8","-0.1","4.9%","4.3%","2.6","16.3","40561881"
"Xavier Legette","WR","CAR","@GB","$3,900","6.5","-4.2","1.1%","1.0%","1.2","13.6","40561333"
"Evan Engram","TE","DEN","@HOU","$3,900","8.3","-2.5","1.5%","1.9%","2.4","15.9","40561657"
"Xavier Hutchinson","WR","HOU","DEN","$3,900","4.1","-6.6","0.7%","0.6%","0.1","10.4","40561329"
"Chimere Dike","WR","TEN","LAC","$3,900","8.2","-2.5","5.5%","5.7%","2.1","16.1","40561331"
"Rams ","DST","LA","NO","$3,900","9.5","0.7","11.5%","10.3%","3.0","17.2","40561882"
"Dyami Brown","WR","JAX","@LV","$3,800","7.0","-3.5","0.8%","0.7%","1.3","15.0","40561339"
"Elic Ayomanor","WR","TEN","LAC","$3,800","9.1","-1.4","3.3%","3.9%","2.1","18.3","40561335"
"Chargers ","DST","LAC","@TEN","$3,800","9.9","1.4","10.9%","11.4%","3.4","17.8","40561883"
"Jayden Higgins","WR","HOU","DEN","$3,700","4.7","-5.6","0.1%","0.5%","0.3","11.4","40561341"
"Parker Washington","WR","JAX","@LV","$3,700","6.0","-4.3","1.5%","1.6%","0.8","13.6","40561343"
"Hunter Henry","TE","NE","ATL","$3,700","9.6","-0.7","6.7%","6.4%","2.3","19.1","40561659"
"Lions ","DST","DET","MIN","$3,700","8.5","0.2","5.9%","6.3%","2.2","16.1","40561884"
"Jalen Coker","WR","CAR","@GB","$3,600","6.4","-3.7","0.3%","0.5%","1.1","13.3","40561351"
"Dalton Schultz","TE","HOU","DEN","$3,600","8.3","-1.9","5.7%","5.6%","2.1","16.1","40561661"
"Tyquan Thornton","WR","KC","@BUF","$3,600","1.0","-9.1","0.0%","0.0%","0.0","4.3","40561347"
"Mack Hollins","WR","NE","ATL","$3,600","6.3","-3.8","1.0%","0.7%","0.8","14.4","40561349"
"Patriots ","DST","NE","ATL","$3,600","6.6","-1.5","2.8%","2.6%","1.1","13.5","40561885"
"Michael Mayer","TE","LV","JAX","$3,500","3.9","-6.1","0.0%","0.0%","0.4","10.1","40561665"
"Tre' Harris","WR","LAC","@TEN","$3,500","3.7","-6.3","0.1%","0.0%","0.0","9.8","40561353"
"DeMario Douglas","WR","NE","ATL","$3,500","6.3","-3.7","0.2%","0.4%","1.0","13.8","40561357"
"Theo Johnson","TE","NYG","SF","$3,500","9.7","-0.2","11.3%","10.5%","2.7","18.7","40561663"
"Colts ","DST","IND","@PIT","$3,500","5.5","-2.5","0.7%","0.7%","0.0","12.2","40561886"
"Andrei Iosivas","WR","CIN","CHI","$3,400","6.1","-3.7","0.7%","0.9%","0.8","13.6","40561365"
"JuJu Smith-Schuster","WR","KC","@BUF","$3,400","3.6","-6.2","0.1%","0.0%","0.0","9.3","40561361"
"Jordan Whittington","WR","LA","NO","$3,400","6.7","-3.0","0.1%","0.5%","1.2","14.9","40561363"
"T.J. Hockenson","TE","MIN","@DET","$3,400","8.1","-1.7","4.6%","4.4%","2.1","15.4","40561667"
"Jonnu Smith","TE","PIT","IND","$3,400","8.1","-1.7","2.2%","2.2%","2.1","16.1","40561669"
"49ers ","DST","SF","@NYG","$3,400","7.2","-0.6","1.8%","2.2%","1.2","14.5","40561887"
"Curtis Samuel","WR","BUF","KC","$3,300","3.1","-6.5","0.1%","0.0%","0.0","8.2","40561373"
"Olamide Zaccheaus","WR","CHI","@CIN","$3,300","9.5","-0.1","14.0%","12.3%","2.6","19.2","40561367"
"Colston Loveland","TE","CHI","@CIN","$3,300","9.0","-0.6","3.0%","3.0%","2.2","18.1","40561671"
"Noah Fant","TE","CIN","CHI","$3,300","6.5","-3.1","0.9%","1.6%","1.3","13.3","40561673"
"Tyler Lockett","WR","LV","JAX","$3,300","1.5","-8.0","0.0%","0.0%","0.0","5.0","40583384"
"Jalen Nailor","WR","MIN","@DET","$3,300","4.9","-4.7","0.1%","0.2%","0.3","11.4","40561371"
"Roman Wilson","WR","PIT","IND","$3,300","4.4","-5.1","0.1%","0.3%","0.1","11.1","40561369"
"Jaguars ","DST","JAX","@LV","$3,300","7.7","0.2","4.5%","5.1%","1.5","15.3","40561888"
"Casey Washington","WR","ATL","@NE","$3,200","0.1","-9.2","0.0%","0.0%","0.0","0.5","40561379"
"Malik Heath","WR","GB","CAR","$3,200","2.3","-7.1","0.0%","0.0%","0.0","7.0","40561383"
"Tim Patrick","WR","JAX","@LV","$3,200","1.4","-7.9","0.0%","0.0%","0.0","4.9","40561377"
"Juwan Johnson","TE","NO","@LA","$3,200","8.6","-0.8","6.4%","5.7%","2.5","15.9","40561675"
"Van Jefferson","WR","TEN","LAC","$3,200","7.6","-1.8","0.7%","1.0%","1.5","15.6","40561381"
"Chig Okonkwo","TE","TEN","LAC","$3,200","6.7","-2.6","0.9%","0.9%","1.5","13.4","40561677"
"Broncos ","DST","DEN","@HOU","$3,200","7.3","0.0","7.5%","8.4%","1.3","14.7","40561889"
"Elijah Moore","WR","BUF","KC","$3,100","6.3","-2.9","0.3%","0.3%","0.9","14.1","40561389"
"Pat Bryant","WR","DEN","@HOU","$3,100","4.1","-5.1","0.2%","0.4%","0.1","9.9","40561385"
"Jack Bech","WR","LV","JAX","$3,100","2.7","-6.5","0.2%","0.3%","0.0","7.6","40561391"
"Brandin Cooks","WR","NO","@LA","$3,100","3.4","-5.8","0.0%","0.0%","0.0","8.2","40561393"
"Pat Freiermuth","TE","PIT","IND","$3,100","6.2","-3.0","0.1%","0.4%","1.0","13.4","40561681"
"Demarcus Robinson","WR","SF","@NYG","$3,100","5.6","-3.6","0.6%","0.3%","0.4","13.2","40561387"
"Bears ","DST","CHI","@CIN","$3,100","5.6","-1.6","1.3%","1.9%","0.0","12.6","40561890"
"KhaDarel Hodge","WR","ATL","@NE","$3,000","0.2","-8.7","0.0%","0.1%","0.0","1.0","40561539"
"David Sills V","WR","ATL","@NE","$3,000","2.9","-6.0","0.3%","0.1%","0.0","7.8","40561537"
"Tyrell Shavers","WR","BUF","KC","$3,000","1.6","-7.4","0.0%","0.0%","0.0","5.3","40561409"
"Jimmy Horn Jr.","WR","CAR","@GB","$3,000","2.4","-6.6","0.0%","0.0%","-0.1","6.4","40561573"
"Brycen Tremayne","WR","CAR","@GB","$3,000","0.4","-8.5","0.0%","0.0%","0.0","1.7","40561575"
"Jahdae Walker","WR","CHI","@CIN","$3,000","0.3","-8.7","0.0%","0.0%","0.0","1.2","40561629"
"Devin Duvernay","WR","CHI","@CIN","$3,000","3.4","-5.5","0.0%","0.0%","0.0","9.3","40561627"
"Mitch Tinsley","WR","CIN","CHI","$3,000","0.3","-8.7","0.0%","0.0%","0.0","1.2","40561617"
"Trent Sherfield Sr.","WR","DEN","@HOU","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561551"
"Isaac TeSlaa","WR","DET","MIN","$3,000","2.1","-6.9","0.0%","0.0%","0.0","7.0","40561605"
"Kalif Raymond","WR","DET","MIN","$3,000","3.5","-5.4","0.1%","0.0%","0.0","9.6","40561607"
"Dominic Lovett","WR","DET","MIN","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561609"
"Savion Williams","WR","GB","CAR","$3,000","2.2","-6.8","0.0%","0.0%","0.0","7.0","40561585"
"Braxton Berrios","WR","HOU","DEN","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.5","40561561"
"Anthony Gould","WR","IND","@PIT","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561489"
"Adonai Mitchell","WR","IND","@PIT","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561399"
"Ashton Dulin","WR","IND","@PIT","$3,000","1.9","-7.0","0.0%","0.0%","0.0","6.3","40561487"
"Nikko Remigio","WR","KC","@BUF","$3,000","0.2","-8.8","0.0%","0.0%","0.0","0.7","40561401"
"Dont'e Thornton Jr.","WR","LV","JAX","$3,000","2.0","-7.0","0.0%","0.0%","0.0","6.4","40561397"
"Alex Bachman","WR","LV","JAX","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561423"
"Derius Davis","WR","LAC","@TEN","$3,000","0.3","-8.7","0.0%","0.0%","0.0","1.5","40561457"
"Konata Mumpfield","WR","LA","NO","$3,000","0.3","-8.6","0.0%","0.0%","0.0","1.3","40561451"
"Xavier Smith","WR","LA","NO","$3,000","0.3","-8.6","0.1%","0.0%","0.0","1.3","40561449"
"Tyler Higbee","TE","LA","NO","$3,000","4.8","-4.2","0.5%","0.4%","0.5","11.2","40561683"
"Tai Felton","WR","MIN","@DET","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.5","40561595"
"Adam Thielen","WR","MIN","@DET","$3,000","1.5","-7.5","0.0%","0.0%","0.0","4.8","40561593"
"Kyle Williams","WR","NE","ATL","$3,000","1.5","-7.5","0.0%","0.0%","0.0","5.4","40561529"
"Mason Tipton","WR","NO","@LA","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.5","40561435"
"Devaughn Vele","WR","NO","@LA","$3,000","1.9","-7.0","0.0%","0.0%","0.0","5.5","40561433"
"Lil'Jordan Humphrey","WR","NYG","SF","$3,000","2.6","-6.4","1.0%","0.8%","0.0","7.3","40561511"
"Gunner Olszewski","WR","NYG","SF","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.5","40561515"
"Beaux Collins","WR","NYG","SF","$3,000","1.9","-7.0","0.0%","0.0%","0.0","6.1","40561513"
"Ke'Shawn Williams","WR","PIT","IND","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.6","40561481"
"Ben Skowronek","WR","PIT","IND","$3,000","0.6","-8.4","0.0%","0.0%","0.0","2.4","40561479"
"Jordan Watkins","WR","SF","@NYG","$3,000","0.6","-8.4","0.0%","0.0%","0.0","2.4","40561499"
"Skyy Moore","WR","SF","@NYG","$3,000","0.8","-8.2","0.0%","0.0%","0.0","3.3","40561497"
"Jake Tonges","TE","SF","@NYG","$3,000","0.8","-8.1","0.0%","0.0%","0.0","3.2","40561685"
"James Proche II","WR","TEN","LAC","$3,000","0.1","-8.8","0.0%","0.0%","0.0","0.5","40561469"
"Mason Kinsey","WR","TEN","LAC","$3,000","0.5","-8.5","0.0%","0.0%","0.0","1.9","40561467"
"Chiefs ","DST","KC","@BUF","$3,000","4.5","-2.4","0.3%","0.5%","-0.7","10.9","40561891"
"Darnell Washington","TE","PIT","IND","$2,900","4.1","-4.6","0.2%","0.1%","0.3","10.0","40561689"
"Gunnar Helm","TE","TEN","LAC","$2,900","5.3","-3.4","0.3%","0.4%","0.8","11.5","40561687"
"Texans ","DST","HOU","DEN","$2,900","6.2","-0.6","7.2%","7.3%","0.6","13.2","40561892"
"Ja'Tavion Sanders","TE","CAR","@GB","$2,800","5.6","-3.0","0.5%","0.7%","1.0","11.5","40561693"
"Hunter Long","TE","JAX","@LV","$2,800","5.6","-2.9","1.8%","1.5%","0.9","12.3","40561691"
"Bills ","DST","BUF","KC","$2,800","4.7","-1.9","1.0%","1.7%","-0.8","11.3","40561893"
"Austin Hooper","TE","NE","ATL","$2,700","3.1","-5.3","0.0%","0.0%","0.0","8.4","40561697"
"Taysom Hill","TE","NO","@LA","$2,700","3.7","-4.7","0.0%","0.0%","-0.1","8.2","40561695"
"Steelers ","DST","PIT","IND","$2,700","4.5","-1.9","1.0%","1.3%","-0.9","11.1","40561894"
"Noah Gray","TE","KC","@BUF","$2,600","4.3","-3.8","0.5%","0.2%","0.2","10.4","40561699"
"Daniel Bellinger","TE","NYG","SF","$2,600","3.6","-4.6","0.6%","1.0%","0.0","9.0","40561701"
"Bengals ","DST","CIN","CHI","$2,600","4.6","-1.6","1.5%","2.0%","-0.9","11.3","40561895"
"Charlie Woerner","TE","ATL","@NE","$2,500","0.8","-7.2","0.0%","0.0%","0.0","3.0","40561803"
"Feleipe Franks","TE","ATL","@NE","$2,500","0.0","-7.9","0.0%","0.0%","0.0","0.0","40561807"
"Teagan Quitoriano","TE","ATL","@NE","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.1","40561805"
"Dawson Knox","TE","BUF","KC","$2,500","3.1","-4.8","0.2%","0.4%","0.0","8.3","40561713"
"Jackson Hawes","TE","BUF","KC","$2,500","1.5","-6.5","0.0%","0.0%","0.0","4.9","40561725"
"Tommy Tremble","TE","CAR","@GB","$2,500","3.3","-4.7","0.0%","0.0%","0.0","8.0","40561709"
"Mitchell Evans","TE","CAR","@GB","$2,500","1.3","-6.7","0.0%","0.0%","0.0","4.1","40561707"
"Stephen Carlson","TE","CHI","@CIN","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.4","40561877"
"Durham Smythe","TE","CHI","@CIN","$2,500","1.3","-6.7","0.0%","0.0%","0.0","4.4","40561875"
"Tanner Hudson","TE","CIN","CHI","$2,500","3.7","-4.2","0.2%","0.1%","0.1","9.1","40561865"
"Drew Sample","TE","CIN","CHI","$2,500","1.8","-6.2","0.0%","0.0%","0.0","5.2","40561863"
"Adam Trautman","TE","DEN","@HOU","$2,500","1.1","-6.8","0.0%","0.0%","0.0","3.9","40561813"
"Nate Adkins","TE","DEN","@HOU","$2,500","2.3","-5.7","0.0%","0.0%","0.0","6.4","40561811"
"Brock Wright","TE","DET","MIN","$2,500","2.0","-6.0","0.0%","0.1%","0.0","6.1","40561853"
"Ross Dwelley","TE","DET","MIN","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.3","40561855"
"Luke Musgrave","TE","GB","CAR","$2,500","1.7","-6.3","0.0%","0.0%","0.0","5.2","40561837"
"John FitzPatrick","TE","GB","CAR","$2,500","1.8","-6.2","0.0%","0.0%","0.0","5.6","40561839"
"Harrison Bryant","TE","HOU","DEN","$2,500","0.8","-7.2","0.0%","0.0%","0.0","3.3","40561823"
"Mo Alie-Cox","TE","IND","@PIT","$2,500","2.0","-6.0","0.0%","0.0%","0.0","6.3","40561781"
"Drew Ogletree","TE","IND","@PIT","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.4","40561783"
"Johnny Mundt","TE","JAX","@LV","$2,500","3.1","-4.9","0.1%","0.0%","0.0","8.0","40561729"
"Robert Tonyan","TE","KC","@BUF","$2,500","0.2","-7.8","0.0%","0.0%","0.0","0.7","40561715"
"Ian Thomas","TE","LV","JAX","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.1","40561737"
"Tyler Conklin","TE","LAC","@TEN","$2,500","0.3","-7.7","0.0%","0.0%","0.0","0.7","40561767"
"Tucker Fisk","TE","LAC","@TEN","$2,500","0.5","-7.5","0.0%","0.0%","0.0","2.1","40561765"
"Terrance Ferguson","TE","LA","NO","$2,500","3.9","-4.1","0.1%","0.1%","0.0","10.2","40561759"
"Colby Parkinson","TE","LA","NO","$2,500","1.6","-6.4","0.0%","0.0%","0.0","5.1","40561761"
"Davis Allen","TE","LA","NO","$2,500","1.9","-6.1","0.1%","0.0%","0.0","6.0","40561757"
"Ben Yurosek","TE","MIN","@DET","$2,500","0.8","-7.2","0.0%","0.0%","0.0","3.1","40561843"
"Ben Sims","TE","MIN","@DET","$2,500","0.3","-7.7","0.0%","0.0%","0.0","1.1","40583388"
"Jack Stoll","TE","NO","@LA","$2,500","0.5","-7.5","0.0%","0.0%","0.0","2.0","40561745"
"Foster Moreau","TE","NO","@LA","$2,500","1.1","-6.9","0.1%","0.0%","0.0","3.7","40561743"
"Chris Manhertz","TE","NYG","SF","$2,500","0.1","-7.8","0.0%","0.0%","0.0","0.6","40561795"
"Connor Heyward","TE","PIT","IND","$2,500","0.6","-7.4","0.0%","0.0%","0.0","2.5","40561775"
"Luke Farrell","TE","SF","@NYG","$2,500","0.6","-7.4","0.0%","0.0%","0.0","2.5","40561791"
"David Martin-Robinson","TE","TEN","LAC","$2,500","0.1","-7.8","0.0%","0.0%","0.0","0.6","40561771"
"Falcons ","DST","ATL","@NE","$2,500","6.3","0.4","9.6%","8.2%","0.4","13.4","40561896"
"Raiders ","DST","LV","JAX","$2,500","5.8","-0.2","6.0%","4.9%","0.1","12.8","40561897"
"Giants ","DST","NYG","SF","$2,400","5.4","-0.4","12.2%","10.4%","-0.1","12.3","40561898"
"Titans ","DST","TEN","LAC","$2,300","4.9","-0.7","3.5%","3.7%","-0.7","11.5","40561899"
"Vikings ","DST","MIN","@DET","$2,200","3.2","-2.2","2.1%","2.1%","-1.9","9.4","40561900"
"Saints ","DST","NO","@LA","$2,100","3.6","-1.6","1.7%","2.5%","-1.6","9.7","40561901"
"Panthers ","DST","CAR","@GB","$2,000","3.4","-1.6","2.1%","2.3%","-1.7","9.7","40561902"